"Id","SalePrice"
1461,126454.829171667
1462,152236.664385
1463,180607.699701667
1464,184888.133248334
1465,196599.69705
1466,183879.033385
1467,173346.28383
1468,176146.217168333
1469,177577.122821667
1470,127987.628638333
1471,191665.633673333
1472,95186.5944983334
1473,99240.5101033331
1474,152208.019873334
1475,130839.0787
1476,380471.132661664
1477,261347.631154999
1478,307050.004403332
1479,288286.446991666
1480,469187.045189999
1481,313877.163218332
1482,210272.837426667
1483,181120.612226667
1484,172395.828405714
1485,175068.115475
1486,199738.222278333
1487,324869.851506665
1488,236216.116456666
1489,209825.697068334
1490,217754.855978334
1491,191726.410915
1492,108128.695073809
1493,173025.344906667
1494,303120.357588333
1495,294638.612285
1496,233301.856939524
1497,190426.938125
1498,155379.252913969
1499,154103.421139524
1500,163912.672908334
1501,174387.603248334
1502,161228.077376667
1503,279131.05911
1504,232056.736421666
1505,221379.233733333
1506,187767.29792
1507,240887.70535
1508,195451.270618333
1509,165765.272875
1510,151227.039113333
1511,150114.834893333
1512,165627.548008333
1513,144915.662933333
1514,151332.857103333
1515,188291.014851666
1516,154790.91999
1517,152048.464121667
1518,135199.499891667
1519,212166.446238334
1520,138870.461798333
1521,143569.70222
1522,162164.266431667
1523,120803.047325
1524,124893.871023334
1525,127229.396115
1526,128324.101026667
1527,112158.749506667
1528,130802.217901667
1529,143780.459606666
1530,164988.822603334
1531,134086.785056667
1532,106183.937665
1533,140712.158276667
1534,115545.793315
1535,150060.71779
1536,118919.975771667
1537,93395.0687633334
1538,162835.883524048
1539,214155.680466667
1540,118775.620405
1541,139883.56275
1542,141995.392853333
1543,185022.941651666
1544,90726.5720183332
1545,106128.186485
1546,125433.230078333
1547,138036.39798119
1548,132006.95357
1549,114949.415338334
1550,144525.60288
1551,120071.973698333
1552,142682.166245
1553,140116.637975
1554,115388.903183333
1555,180495.117665
1556,125516.491458333
1557,125491.178995
1558,103037.504531667
1559,122813.901111666
1560,148771.148675
1561,143695.378886666
1562,127481.401633333
1563,126030.586863333
1564,159130.499611667
1565,156859.727435
1566,226002.55364
1567,93469.699115
1568,223350.776041667
1569,147704.673508333
1570,135587.081125
1571,128067.29266
1572,142372.962926667
1573,221766.101938334
1574,123009.321701667
1575,215556.126808334
1576,225426.0552
1577,202351.101023333
1578,150336.124558333
1579,143189.641323334
1580,190237.25296
1581,143980.53583
1582,129502.394083333
1583,310152.738151668
1584,236788.633151666
1585,140392.674205476
1586,81970.8367033333
1587,103642.930278333
1588,145379.61231
1589,101049.845831667
1590,130284.519948333
1591,104217.267468333
1592,132570.530741667
1593,125360.845073334
1594,141806.260203333
1595,130849.359001666
1596,229035.185621667
1597,184360.854123333
1598,191728.123476667
1599,184106.078218571
1600,183371.714993333
1601,76853.0193950001
1602,111825.872951667
1603,95997.2391300004
1604,281361.353776667
1605,241813.84541
1606,167290.357545
1607,166231.162498333
1608,217108.332775477
1609,198407.222596667
1610,170130.691486667
1611,150784.900251667
1612,173385.397915
1613,164795.521443333
1614,121704.555806667
1615,89838.592175
1616,84841.3532566666
1617,89790.2905449998
1618,126747.667851667
1619,134137.21659
1620,165645.795776667
1621,141056.24524
1622,147480.473635
1623,259754.426738333
1624,207356.050595
1625,126529.203086667
1626,166923.15419
1627,185299.860836667
1628,266777.843538333
1629,178094.465331667
1630,342670.745236666
1631,212867.975176667
1632,249119.800901667
1633,172658.2836
1634,185685.981131667
1635,180740.198206667
1636,167391.65078
1637,189971.455323333
1638,203718.170781666
1639,183701.489853334
1640,239640.028188333
1641,185647.889865
1642,227242.120988333
1643,228102.814953334
1644,227949.777926667
1645,190575.859495
1646,162759.831593333
1647,163174.79378
1648,141190.198278333
1649,138474.406548333
1650,123880.950958333
1651,123577.650666667
1652,93513.5161433333
1653,97474.059515
1654,154359.995326666
1655,148110.731625
1656,147981.96982
1657,152795.40438
1658,155670.736211667
1659,137630.591555
1660,152389.882883334
1661,443544.037986667
1662,369447.477908332
1663,369642.739565
1664,457598.790706667
1665,317564.666218332
1666,334399.22938
1667,350541.566669999
1668,329166.014133332
1669,302151.987036666
1670,340776.575524998
1671,262875.425465001
1672,461054.095201666
1673,304602.387959997
1674,259416.021083333
1675,196411.496753333
1676,197297.386478333
1677,214433.004515001
1678,465616.642226667
1679,387527.721445
1680,322864.730083332
1681,260786.131636667
1682,313470.124498333
1683,190665.066883333
1684,173356.340605
1685,175366.740591666
1686,170757.598161905
1687,171097.822276667
1688,188550.723086667
1689,189510.307791666
1690,184077.61179
1691,176963.53276
1692,258818.795385
1693,173303.332125
1694,183889.962043333
1695,171684.92163
1696,259553.741485
1697,171635.941165
1698,339063.606453332
1699,335283.015456666
1700,252747.234856667
1701,267227.100628333
1702,253655.500653331
1703,251858.041356665
1704,284697.99943
1705,232803.036305
1706,408538.716721667
1707,219946.443108334
1708,216423.801670001
1709,267841.016078332
1710,225225.605206667
1711,268764.478515
1712,255124.525158334
1713,268450.295841667
1714,222680.186486667
1715,203034.17146
1716,179071.709765
1717,164778.063298333
1718,137180.60009
1719,207267.432923333
1720,245218.0598
1721,165874.524176666
1722,132037.515348333
1723,158047.505105
1724,208404.742921667
1725,229006.111676666
1726,193263.659366667
1727,175324.485795
1728,184606.470901666
1729,164112.438181667
1730,164018.373551666
1731,124338.022233333
1732,131547.915958333
1733,124704.994335
1734,130004.771503333
1735,137050.2115
1736,120217.100915
1737,332345.230608334
1738,222079.455338333
1739,278912.919312143
1740,222504.78291
1741,194616.869641667
1742,173477.955311667
1743,174784.473798334
1744,296785.554381667
1745,233359.479255001
1746,240238.001246667
1747,212139.249401666
1748,217960.0597
1749,164021.744566667
1750,151034.06678
1751,220613.969501666
1752,121719.495998333
1753,143480.745083333
1754,201032.241221666
1755,170692.938731667
1756,125218.736973333
1757,119622.860805
1758,152668.947733333
1759,161090.002568333
1760,161129.43035
1761,151510.346976667
1762,175716.993148334
1763,168714.007241667
1764,122739.988482143
1765,174098.114781666
1766,167384.675028334
1767,190783.214283334
1768,142916.963105
1769,164332.305696667
1770,142754.228445714
1771,137316.221123333
1772,142451.955645
1773,141316.735635
1774,136864.574768333
1775,134555.554433333
1776,126873.547115
1777,119465.277633333
1778,136329.003940476
1779,123727.563986667
1780,168739.880911666
1781,133225.42033
1782,100837.24948
1783,132579.55244
1784,106443.74893
1785,117420.372443333
1786,156193.900198333
1787,160735.818913333
1788,73225.3337916666
1789,102635.080373333
1790,90601.8220166669
1791,177691.211381666
1792,153512.204716667
1793,141420.63106
1794,141908.78555
1795,139076.901508333
1796,137217.896175
1797,123783.383691667
1798,126009.134162143
1799,117316.761728333
1800,135382.34305
1801,130096.510376666
1802,141276.084813333
1803,149951.260178333
1804,142015.113106667
1805,136607.61204
1806,117646.64635
1807,135989.962441667
1808,121106.995761667
1809,124056.287783333
1810,143594.300131666
1811,112567.888668333
1812,111501.69732
1813,120565.201585
1814,99549.8477416667
1815,70215.55102
1816,106452.368352381
1817,136915.020681667
1818,144759.027531666
1819,123951.765811666
1820,86079.4159416667
1821,119886.454248333
1822,151223.45688
1823,65581.6642616666
1824,140165.16531
1825,142509.790075
1826,109931.734728333
1827,110399.914528334
1828,138233.291041667
1829,117859.426513333
1830,134108.747948333
1831,146695.851911666
1832,118284.733223333
1833,144526.916141667
1834,129545.892093333
1835,141204.078225714
1836,130288.670888333
1837,102807.476701667
1838,131731.239048333
1839,102169.300295
1840,161784.516968333
1841,143281.691123333
1842,96523.2107149999
1843,141038.178435
1844,141627.116113333
1845,147563.1503
1846,154041.147226667
1847,181314.422261667
1848,76715.4513783334
1849,117896.746671667
1850,123567.855758333
1851,148677.436155
1852,125783.064206666
1853,140427.584285714
1854,167030.35648
1855,165059.374433333
1856,216326.04799
1857,183853.184266666
1858,146474.776408571
1859,123457.278528095
1860,156200.094151667
1861,123448.624684762
1862,266645.219433333
1863,261597.245643333
1864,261619.216751666
1865,321625.850369999
1866,318743.462969998
1867,239514.94394
1868,284622.115521667
1869,197857.213754999
1870,237596.843548334
1871,253950.907758332
1872,172170.701738334
1873,226651.083196666
1874,139723.825156667
1875,203036.524493334
1876,197257.493868333
1877,210919.378373334
1878,211175.307825
1879,133553.425878333
1880,135649.176261667
1881,245006.870465
1882,251032.641931666
1883,199512.67395
1884,215560.972996667
1885,246357.482493334
1886,283230.450943333
1887,204387.473801667
1888,271731.18476
1889,168888.6412
1890,133646.60218
1891,142714.7982
1892,110208.258825
1893,134442.57987
1894,128007.068418334
1895,146699.371308333
1896,122411.224675
1897,128034.156425
1898,121612.911761667
1899,156793.40432
1900,149572.723113333
1901,172742.366483333
1902,150746.603618333
1903,218416.564193333
1904,150693.483841667
1905,191852.226906667
1906,167689.745433333
1907,207701.739013334
1908,126859.366811666
1909,140773.485221667
1910,132517.416504762
1911,197693.575738333
1912,277335.438045
1913,150183.621575
1914,73383.2314366666
1915,320961.965871667
1916,77393.7298950002
1917,244633.210531667
1918,139235.977863333
1919,160286.730856667
1920,160638.359956667
1921,386875.53665
1922,320580.758873332
1923,206965.902721667
1924,219146.285793333
1925,222527.126360001
1926,364249.485179999
1927,138332.701803333
1928,157271.6888
1929,126048.925401667
1930,139972.359928333
1931,141747.52259
1932,140949.373971667
1933,181086.872525
1934,180172.40032
1935,177506.154873333
1936,187946.102755
1937,181506.05861
1938,177593.890166667
1939,254421.683228333
1940,195689.326448333
1941,175709.868216667
1942,189348.165135
1943,197871.099980001
1944,323874.867009999
1945,363243.88835
1946,176119.562465
1947,303552.009854999
1948,177425.455053333
1949,230889.778981667
1950,177199.769239762
1951,247279.880383333
1952,222685.371005
1953,168972.900223334
1954,193851.578846667
1955,145255.142986667
1956,271599.589113334
1957,170738.343151667
1958,286940.069684999
1959,141560.38023
1960,118988.84197
1961,123213.934168334
1962,94347.3988400002
1963,101542.764185
1964,113033.184628333
1965,149921.747456667
1966,147378.711248333
1967,296272.086513332
1968,415629.821548335
