"Id","SalePrice"
1461,127762.1898
1462,152919.947891667
1463,179997.443508333
1464,184155.802983333
1465,203397.769266667
1466,183265.267558333
1467,172126.180483333
1468,176167.8386
1469,178024.725341667
1470,130155.145166667
1471,191066.929758333
1472,95673.3181416666
1473,99087.6110916666
1474,152628.392325
1475,127851.03485
1476,357959.185025
1477,262244.893375
1478,307037.73305
1479,304031.2557
1480,447390.142516666
1481,305021.00085
1482,217806.816758333
1483,181902.854433333
1484,168800.9601
1485,177196.873033333
1486,199089.921216667
1487,329996.390125
1488,250899.356391667
1489,209318.179741667
1490,220552.016091667
1491,195495.856966667
1492,107452.844466667
1493,169936.552266667
1494,305138.559541667
1495,291176.388991667
1496,233168.571266667
1497,187716.59434881
1498,155580.61335
1499,154149.206041667
1500,163098.24025
1501,173938.0601
1502,160089.042508333
1503,288318.759216666
1504,230575.8518
1505,220031.604025
1506,187149.221708333
1507,237300.055858333
1508,197113.922358333
1509,164627.388441667
1510,151271.377275
1511,149683.189116667
1512,165008.8088
1513,145930.830683333
1514,150911.657291667
1515,184147.339733333
1516,154293.206258333
1517,153949.945475
1518,135461.19965
1519,211099.309375
1520,140496.602466667
1521,143553.114616667
1522,161265.859208333
1523,120500.87085
1524,124058.815283333
1525,126773.338125
1526,127455.411075
1527,111747.762166667
1528,129821.253825
1529,143911.086583333
1530,165515.208616667
1531,134800.059991667
1532,107455.085341667
1533,140349.592033333
1534,115250.9116
1535,152711.78425
1536,118891.282625
1537,94305.1613083334
1538,163676.283366667
1539,205862.910708333
1540,118401.998025
1541,140287.630908333
1542,141943.384491667
1543,177481.624575
1544,93204.1507916666
1545,106745.725266667
1546,124131.685041667
1547,137964.878091667
1548,131290.136858333
1549,115913.621075
1550,143194.679841667
1551,120469.919408333
1552,140176.61015
1553,143405.310508333
1554,114131.172333333
1555,180627.102941667
1556,124217.9376
1557,123099.202341667
1558,102722.507441667
1559,118893.867191667
1560,146853.958716667
1561,142550.594816667
1562,128378.5025
1563,125733.622975
1564,157868.878041667
1565,155125.256625
1566,224385.037391667
1567,92152.6487083333
1568,223644.065575
1569,151785.002708334
1570,138295.682275
1571,129528.720233333
1572,142757.136616667
1573,217969.866525
1574,122491.899866667
1575,213972.482958333
1576,231459.389391667
1577,200358.400191667
1578,149692.543283333
1579,145280.104533333
1580,191047.280641667
1581,144176.736316667
1582,129497.823808333
1583,312743.664391667
1584,232481.292916667
1585,141418.764059524
1586,81057.193975
1587,103316.008008333
1588,144269.9666
1589,100016.413758333
1590,130089.314141667
1591,104442.221525
1592,131705.450525
1593,123323.8913
1594,137980.17485
1595,130874.537116667
1596,215126.373258333
1597,186471.769641667
1598,189772.146291667
1599,186374.98025
1600,184759.237883333
1601,75933.2315333333
1602,112389.756591667
1603,93651.6202166667
1604,298879.237758333
1605,243878.153366667
1606,165345.009041667
1607,163859.810775
1608,215076.5632
1609,193926.9457
1610,169462.23825
1611,148502.626933333
1612,174268.643825
1613,164674.144766667
1614,120958.424975
1615,92068.1973833333
1616,84997.876225
1617,89991.8588416667
1618,126455.118533333
1619,135560.821516667
1620,163762.900066667
1621,141454.055241667
1622,146597.057566667
1623,256776.388866667
1624,211569.815508333
1625,127873.879058333
1626,164715.502816667
1627,184462.952983333
1628,268483.138416666
1629,176927.016533333
1630,339009.767441667
1631,215157.808341667
1632,253221.774558333
1633,174060.86905
1634,184844.10075
1635,180715.247308333
1636,166444.452708333
1637,190512.263408333
1638,201168.695875
1639,182671.968
1640,234968.912233333
1641,184152.822241667
1642,226097.973066667
1643,232286.992358333
1644,227618.580075
1645,187250.392366667
1646,158646.461958333
1647,158826.469633333
1648,139021.935991667
1649,138692.872766667
1650,126526.579066667
1651,126054.172241667
1652,94107.1073
1653,97428.2573333333
1654,156168.517625
1655,145093.157425
1656,149387.202833333
1657,154269.180183333
1658,155615.365441667
1659,134619.25105
1660,155718.296908333
1661,442916.003608334
1662,370812.151933333
1663,365909.308133333
1664,432273.334783333
1665,318948.2043
1666,338922.119241667
1667,355077.616058334
1668,329111.675033333
1669,298014.707383333
1670,337005.309416667
1671,263572.215566667
1672,430023.594075
1673,306130.860175001
1674,268198.551133334
1675,196091.20345
1676,198406.677708333
1677,210209.515608333
1678,434109.151516667
1679,384278.17215
1680,324394.652175
1681,261706.314783333
1682,313423.826758333
1683,196930.405505952
1684,174730.410141667
1685,175792.155875
1686,170325.792658333
1687,173260.083708333
1688,187447.3041
1689,189554.320608333
1690,184747.846533333
1691,177573.559683333
1692,263694.730183334
1693,175030.341466667
1694,183477.3658
1695,171905.3163
1696,255955.169558334
1697,171237.237466667
1698,346175.927216667
1699,331494.098
1700,249970.463141667
1701,269573.3837
1702,259494.744941667
1703,259015.615816667
1704,285976.061858333
1705,239045.909075
1706,402363.183183333
1707,221850.516383333
1708,213602.984266667
1709,266851.30765
1710,234544.808858333
1711,275262.657716666
1712,268377.496983333
1713,265767.525316666
1714,220004.649025
1715,201506.8086
1716,178999.765283334
1717,161971.376758333
1718,135989.388958333
1719,209951.120766667
1720,247716.462466667
1721,163472.11975
1722,130777.267416667
1723,157167.486225
1724,213204.899533334
1725,227007.401216667
1726,193578.924716667
1727,176151.599925
1728,183943.661375
1729,165104.725925
1730,163714.449208333
1731,122691.964975
1732,131663.690758333
1733,124946.96075
1734,130311.272983333
1735,136414.313733333
1736,120507.747891667
1737,330718.23455
1738,223186.648025
1739,275611.369541667
1740,228269.3164
1741,193039.534233333
1742,173031.060708333
1743,173634.388616667
1744,293328.411808333
1745,230192.119408333
1746,235488.386016667
1747,210204.491183333
1748,215182.303466667
1749,163210.287233333
1750,149932.626358333
1751,217861.651208333
1752,124249.274675
1753,143077.621866667
1754,195221.830916667
1755,170321.632916667
1756,124633.839333333
1757,121913.63905
1758,153195.5171
1759,161612.457758333
1760,159434.278716667
1761,150200.680516667
1762,175785.493966667
1763,170348.7365
1764,122973.066041667
1765,173356.621758333
1766,166144.633258333
1767,190876.561633333
1768,144973.335
1769,161989.184891667
1770,142882.412116667
1771,138491.321841667
1772,141828.708291667
1773,141267.957391667
1774,137287.809591667
1775,134234.166841667
1776,126610.002725
1777,118705.09665
1778,136938.418108333
1779,124430.067425
1780,166202.389391667
1781,132572.276666667
1782,99197.86885
1783,133170.666316667
1784,106165.075408333
1785,117453.873608333
1786,156828.031175
1787,157743.77215
1788,72759.18545
1789,105384.230533333
1790,89308.3748166667
1791,179009.698591667
1792,152172.607675
1793,139970.541775
1794,141627.000533333
1795,138749.113841667
1796,138591.282708333
1797,124515.300133333
1798,126236.38755
1799,116579.293741667
1800,137590.837208333
1801,130002.035908333
1802,141262.117166667
1803,152402.241816667
1804,142168.784816667
1805,136090.4543
1806,117735.848633333
1807,139724.499325
1808,120208.486216667
1809,124892.735558333
1810,144496.509991667
1811,113397.457375
1812,111332.6398
1813,120989.668425
1814,96932.5923666667
1815,68719.046725
1816,105881.282916667
1817,139932.824741667
1818,140972.943366667
1819,125790.009558333
1820,86293.7710083333
1821,119461.4299
1822,150184.70175
1823,64858.5412083334
1824,140114.923316667
1825,141484.596516667
1826,111707.808625
1827,109292.541908333
1828,137128.770991667
1829,118309.400491667
1830,133036.862108333
1831,145162.581058333
1832,116672.992283333
1833,144961.212666667
1834,131163.889458333
1835,137886.131708333
1836,130776.635266667
1837,102621.997725
1838,132652.83005
1839,99794.5834833334
1840,159119.074466667
1841,141610.5741
1842,94449.8374833333
1843,142996.393125
1844,141926.260808333
1845,148653.771516667
1846,155465.979108333
1847,176450.817433333
1848,73023.0425
1849,116949.919083333
1850,123825.647391667
1851,150173.528166667
1852,126666.07665
1853,141117.970516667
1854,165254.914033333
1855,166081.436030952
1856,221846.6149
1857,181765.913058333
1858,147491.654033333
1859,123550.539607143
1860,155611.68065
1861,123423.261290476
1862,264845.132941667
1863,259178.903408334
1864,259171.853408334
1865,314857.671291667
1866,318245.310725
1867,244818.790858333
1868,286454.802641667
1869,199306.304875
1870,241861.417575
1871,263818.679425
1872,172397.003041667
1873,228350.81135
1874,139249.819908333
1875,201203.538058333
1876,198076.99315
1877,213208.426825
1878,209034.772925
1879,132707.763866667
1880,133638.575775
1881,244693.225191666
1882,249924.164483333
1883,199451.672691667
1884,216014.022941667
1885,245644.197366667
1886,284745.513291667
1887,206288.756666667
1888,273754.314916667
1889,171354.618425
1890,135357.573933333
1891,142971.577458333
1892,109122.923075
1893,132955.551858333
1894,130547.881983333
1895,146399.678625
1896,121444.587625
1897,125913.508233333
1898,118607.276725
1899,156045.427041667
1900,146401.518316667
1901,172915.368741667
1902,149356.22795
1903,205070.3723
1904,147938.655975
1905,191657.000008333
1906,166551.523825
1907,208426.613166667
1908,125708.488258333
1909,140834.158725
1910,132581.700758333
1911,198354.262766667
1912,273253.046258333
1913,150997.500483333
1914,71637.5085666667
1915,328946.349933333
1916,77986.1696083334
1917,247411.608966667
1918,138298.813175
1919,159890.440758333
1920,159992.250808333
1921,376686.84885
1922,314545.773116666
1923,202836.858208333
1924,215030.131091666
1925,218484.826433333
1926,370092.6576
1927,139049.699433333
1928,155375.514716667
1929,125379.253283333
1930,140494.85005
1931,142489.460708333
1932,141284.803
1933,182375.4897
1934,179286.6865
1935,177946.819641667
1936,186557.120833333
1937,180942.204016667
1938,178510.261658333
1939,257915.174675
1940,203086.600066667
1941,174399.900816667
1942,189834.325733333
1943,205328.288925
1944,323380.0681
1945,366339.826316666
1946,172553.309583333
1947,305611.85175
1948,175496.332208333
1949,228521.0051
1950,175422.836883333
1951,237157.852166667
1952,219542.8739
1953,167631.524516667
1954,190454.6071
1955,143540.408091667
1956,271996.368058333
1957,168906.121133333
1958,289498.034775
1959,143179.48515
1960,120291.093383333
1961,123627.724325
1962,95572.4961583333
1963,101698.460508333
1964,112096.749483333
1965,151433.840291667
1966,144212.8245
1967,297052.3281
1968,405931.366341666
1969,376673.321716667
1970,415415.987491667
1971,413617.766875
1972,343975.594566667
1973,278367.340333333
1974,318513.657008333
1975,423384.34725
1976,284599.820225
1977,371927.323408334
1978,374361.019291667
1979,332506.257433333
1980,199946.6818
1981,342568.362341667
1982,231242.013558333
1983,224902.262016667
1984,170010.988419047
1985,214191.345791667
1986,214282.00845
1987,177728.057408333
1988,179705.42765
1989,194435.146258333
1990,216464.959658333
1991,211416.426695238
1992,210715.545008333
1993,174812.396875
1994,231049.140541667
1995,182407.978425
1996,261239.182116667
